x               v_num             u_exact

0                   0                   0

0.010101           0.0109801            0.172821

0.020202            0.017181            0.312181

0.030303           0.0213179            0.424201

0.040404           0.0241365            0.513883

0.0505051            0.026012            0.585313

0.0606061           0.0271856            0.641829

0.0707071           0.0278301            0.686159

0.0808081           0.0280749            0.720532

0.0909091            0.028019             0.74677

0.10101           0.0277394            0.766361

0.111111            0.027296            0.780521

0.121212           0.0267353            0.790243

0.131313           0.0260935            0.796339

0.141414           0.0253988            0.799472

0.151515           0.0246727            0.800184

0.161616           0.0239317            0.798918

0.171717           0.0231884            0.796036

0.181818           0.0224522            0.791834

0.191919           0.0217298            0.786552

0.20202           0.0210263            0.780389

0.212121           0.0203449            0.773506

0.222222           0.0196879            0.766034

0.232323           0.0190566            0.758081

0.242424           0.0184517            0.749736

0.252525           0.0178731            0.741069

0.262626           0.0173207            0.732139

0.272727           0.0167938            0.722996

0.282828           0.0162917            0.713677

0.292929           0.0158134            0.704215

0.30303            0.015358            0.694637

0.313131           0.0149243            0.684962

0.323232           0.0145114             0.67521

0.333333           0.0141181            0.665394

0.343434           0.0137435            0.655526

0.353535           0.0133864            0.645615

0.363636           0.0130459            0.635669

0.373737           0.0127211            0.625695

0.383838            0.012411            0.615698

0.393939           0.0121149            0.605682

0.40404           0.0118318             0.59565

0.414141           0.0115611            0.585606

0.424242            0.011302            0.575551

0.434343           0.0110539            0.565488

0.444444           0.0108161            0.555418

0.454545            0.010588            0.545342

0.464646           0.0103691            0.535261

0.474747           0.0101589            0.525177

0.484848          0.00995692             0.51509

0.494949          0.00976267               0.505

0.505051          0.00957575            0.494908

0.515152          0.00939576            0.484815

0.525253          0.00922234             0.47472

0.535354          0.00905514            0.464624

0.545455          0.00889386            0.454527

0.555556          0.00873817             0.44443

0.565657          0.00858781            0.434331

0.575758           0.0084425            0.424232

0.585859          0.00830201            0.414133

0.59596           0.0081661            0.404034

0.606061          0.00803455            0.393934

0.616162          0.00790716            0.383834

0.626263          0.00778373            0.373734

0.636364          0.00766409            0.363633

0.646465          0.00754806            0.353533

0.656566          0.00743549            0.343432

0.666667          0.00732622            0.333332

0.676768          0.00722012            0.323231

0.686869          0.00711703             0.31313

0.69697          0.00701685            0.303029

0.707071          0.00691944            0.292929

0.717172           0.0068247            0.282828

0.727273          0.00673252            0.272727

0.737374           0.0066428            0.262626

0.747475          0.00655543            0.252525

0.757576          0.00647033            0.242424

0.767677          0.00638741            0.232323

0.777778          0.00630658            0.222222

0.787879          0.00622778            0.212121

0.79798          0.00615092             0.20202

0.808081          0.00607593            0.191919

0.818182          0.00600275            0.181818

0.828283          0.00593131            0.171717

0.838384          0.00586155            0.161616

0.848485          0.00579342            0.151515

0.858586          0.00572684            0.141414

0.868687          0.00566178            0.131313

0.878788          0.00559818            0.121212

0.888889            0.005536            0.111111

0.89899          0.00547518             0.10101

0.909091          0.00541568           0.0909091

0.919192          0.00535746           0.0808081

0.929293          0.00530048           0.0707071

0.939394           0.0052447           0.0606061

0.949495          0.00519008            0.050505

0.959596          0.00513659            0.040404

0.969697          0.00508418            0.030303

0.979798          0.00503284            0.020202

0.989899                   0            0.010101

1          0.00498303        -4.12931e-17

